Single Core / FIFO Completion Times
Job Number: 1 | Time (ms): 14.4865
Job Number: 2 | Time (ms): 0.2163
Job Number: 3 | Time (ms): 0.2042
Job Number: 4 | Time (ms): 0.526
Job Number: 5 | Time (ms): 0.1395
Job Number: 6 | Time (ms): 0.1307
Job Number: 7 | Time (ms): 0.2446
Job Number: 8 | Time (ms): 0.2109
Job Number: 9 | Time (ms): 1.764
Job Number: 10 | Time (ms): 0.1898
Job Number: 11 | Time (ms): 0.1551
Job Number: 12 | Time (ms): 0.1652
Job Number: 13 | Time (ms): 0.1716
Job Number: 14 | Time (ms): 0.1816
Job Number: 15 | Time (ms): 0.1429
Job Number: 16 | Time (ms): 0.1898
Job Number: 17 | Time (ms): 0.2817
Job Number: 18 | Time (ms): 0.2122
Job Number: 19 | Time (ms): 0.258
Job Number: 20 | Time (ms): 0.2207
Job Number: 21 | Time (ms): 0.2282
Job Number: 22 | Time (ms): 0.915
Job Number: 23 | Time (ms): 0.2272
Job Number: 24 | Time (ms): 0.23
Job Number: 25 | Time (ms): 0.2002
Job Number: 26 | Time (ms): 0.2351
Job Number: 27 | Time (ms): 0.2163
Job Number: 28 | Time (ms): 0.2094
Job Number: 29 | Time (ms): 0.2029
Job Number: 30 | Time (ms): 0.2617

Single Core / PRIO Completion Times
Job Number: 1 | Time (ms): 13.4769
Job Number: 5 | Time (ms): 3.518
Job Number: 2 | Time (ms): 0.3047
Job Number: 4 | Time (ms): 0.5336
Job Number: 7 | Time (ms): 0.5067
Job Number: 3 | Time (ms): 0.2297
Job Number: 6 | Time (ms): 0.212
Job Number: 8 | Time (ms): 0.2474
Job Number: 9 | Time (ms): 0.3454
Job Number: 14 | Time (ms): 0.2466
Job Number: 11 | Time (ms): 0.2149
Job Number: 15 | Time (ms): 0.2034
Job Number: 16 | Time (ms): 0.2368
Job Number: 12 | Time (ms): 0.3262
Job Number: 10 | Time (ms): 0.2347
Job Number: 13 | Time (ms): 0.2321
Job Number: 19 | Time (ms): 0.2387
Job Number: 20 | Time (ms): 0.3783
Job Number: 17 | Time (ms): 0.228
Job Number: 21 | Time (ms): 0.252
Job Number: 23 | Time (ms): 0.2406
Job Number: 24 | Time (ms): 0.4418
Job Number: 22 | Time (ms): 0.2769
Job Number: 18 | Time (ms): 0.2446
Job Number: 29 | Time (ms): 0.1931
Job Number: 28 | Time (ms): 0.2172
Job Number: 26 | Time (ms): 0.2507
Job Number: 30 | Time (ms): 0.4904
Job Number: 25 | Time (ms): 0.2088
Job Number: 27 | Time (ms): 0.2038

Multi Core / FIFO Completion Times
Job Number: 1 | Time (ms): 11.081
Job Number: 2 | Time (ms): 17.0714
Job Number: 3 | Time (ms): 17.3595
Job Number: 4 | Time (ms): 17.9364
Job Number: 5 | Time (ms): 0.4712
Job Number: 6 | Time (ms): 14.3446
Job Number: 7 | Time (ms): 14.677
Job Number: 8 | Time (ms): 15.0189
Job Number: 9 | Time (ms): 0.4475
Job Number: 10 | Time (ms): 0.6305
Job Number: 11 | Time (ms): 0.8165
Job Number: 12 | Time (ms): 0.9915
Job Number: 13 | Time (ms): 0.2384
Job Number: 14 | Time (ms): 0.5719
Job Number: 15 | Time (ms): 0.7315
Job Number: 16 | Time (ms): 0.9886
Job Number: 17 | Time (ms): 0.2656
Job Number: 18 | Time (ms): 0.4304
Job Number: 19 | Time (ms): 0.6545
Job Number: 20 | Time (ms): 0.8225
Job Number: 21 | Time (ms): 0.3194
Job Number: 22 | Time (ms): 0.5269
Job Number: 23 | Time (ms): 0.7078
Job Number: 24 | Time (ms): 1.03
Job Number: 25 | Time (ms): 0.2593
Job Number: 26 | Time (ms): 0.4819
Job Number: 27 | Time (ms): 0.7074
Job Number: 28 | Time (ms): 0.9153
Job Number: 29 | Time (ms): 0.2987
Job Number: 30 | Time (ms): 1.9052

Multi Core / PRIO Completion Times
Job Number: 1 | Time (ms): 19.9337
Job Number: 5 | Time (ms): 19.9899
Job Number: 2 | Time (ms): 20.1631
Job Number: 4 | Time (ms): 20.5957
Job Number: 7 | Time (ms): 0.2734
Job Number: 3 | Time (ms): 0.6121
Job Number: 6 | Time (ms): 0.7776
Job Number: 8 | Time (ms): 0.9777
Job Number: 9 | Time (ms): 14.048
Job Number: 14 | Time (ms): 30.0472
Job Number: 11 | Time (ms): 30.2945
Job Number: 15 | Time (ms): 30.525
Job Number: 16 | Time (ms): 0.4183
Job Number: 12 | Time (ms): 0.7402
Job Number: 10 | Time (ms): 0.9092
Job Number: 13 | Time (ms): 1.0661
Job Number: 19 | Time (ms): 0.246
Job Number: 20 | Time (ms): 0.4088
Job Number: 17 | Time (ms): 0.6924
Job Number: 21 | Time (ms): 0.8912
Job Number: 23 | Time (ms): 0.2338
Job Number: 24 | Time (ms): 0.427
Job Number: 22 | Time (ms): 0.5978
Job Number: 18 | Time (ms): 0.9363
Job Number: 29 | Time (ms): 0.2449
Job Number: 28 | Time (ms): 0.4317
Job Number: 26 | Time (ms): 0.6418
Job Number: 30 | Time (ms): 0.8334
Job Number: 25 | Time (ms): 0.2295
Job Number: 27 | Time (ms): 0.3938
